question,ground_truth,contexts
What is Optima Secure?,Optima Secure is a health insurance plan by HDFC ERGO that provides enhanced coverage with multiple built-in benefits,"Optima Secure is a health insurance plan... gives you SO MUCH more benefits"
How much coverage does Optima Secure claim to provide overall?,It provides up to 4X coverage of the base sum insured,"provides 4X coverage, at no additional cost"
What is the Secure Benefit in this policy?,Secure Benefit doubles the base coverage instantly from day 1 at no extra cost,"Secure Benefit... doubles the insurance cover you buy, instantly... 2X coverage from day 1"
What does the Plus Benefit do?,It increases base cover by 50% after 1 year and 100% after 2 years irrespective of claims,"base cover... increases by 50% after 1 year and 100% after 2 years"
What is the Restore Benefit?,It restores 100% of base sum insured after a claim within the policy year,"100% of the base cover gets restored... automatically"
What expenses are covered under the Protect Benefit?,It covers non-medical expenses like gloves, masks, and consumables during hospitalization,"guarantees payment of consumables... non-medical expenses like gloves, masks"
How many network hospitals are available under this policy?,There are 16,000+ network hospitals and healthcare providers,"gets access to 16,000+ network hospitals"
What is the pre and post hospitalization coverage duration?,60 days pre-hospitalization and 180 days post-hospitalization are covered,"covers medical expenses for 60 days pre and 180 days post hospitalisation"
Does the policy cover home healthcare?,Yes, it covers home healthcare treatments on a cashless basis,"policy covers treatment availed from comfort of homes"
What is the daily cash benefit for shared accommodation?,₹800 per day up to a maximum of ₹4800,"daily cash of INR 800 per day up to a maximum of INR 4800"
How does Optima Secure achieve 4X coverage using different benefits?,By combining Secure Benefit, Plus Benefit, Restore Benefit, and Protect Benefit,"all the above benefits... work together to give 4X coverage"
If a person buys a 10 lakh base cover, how does it grow after 2 years?,It can grow up to 40 lakhs after applying all benefits,"10 lakhs... becoming INR 40 lakhs after 2 years"
How do Secure Benefit and Plus Benefit work together?,Secure doubles coverage instantly and Plus increases base over time leading to higher total coverage,"Secure Benefit... 2X coverage... Plus Benefit increases base cover"
What happens to coverage if a claim is made during the policy year?,The base sum insured is restored fully through Restore Benefit,"if any claim... 100% of the base cover gets restored"
How does Restore Benefit impact total available coverage after a claim?,It replenishes the base sum insured allowing further claims within the same year,"base cover gets restored... automatically"
How does the deductible affect the premium and coverage?,Choosing a deductible reduces premium but requires paying initial claim amount,"pay first INR 25,000... gets a discount of 25%"
If Mr. Sharma pays ₹26,700 premium, how much does he pay after opting for deductible?,He pays ₹20,025 after a 25% discount,"premium of INR 26,700 reduces to INR 20,025"
What is the percentage increase in coverage after 1 year and 2 years?,50% increase after 1 year and 100% after 2 years,"increases by 50% after 1 year and 100% after 2 years"
What is the maximum daily cash benefit and total limit?,₹800 per day up to ₹4800 maximum,"800 per day up to a maximum of INR 4800"
How much discount can be obtained by choosing higher deductibles?,Up to 65% discount depending on deductible amount,"enjoy up to 65% discount on your premium"
What is the maximum air ambulance coverage?,Up to ₹5,00,000 for air ambulance,"Air: Up to 500,000"
If a policyholder makes multiple claims in a year, how does the coverage get restored?,Coverage is restored automatically after each claim and can be further extended with add-ons,"Automatic Restore Benefit... Unlimited Restore Add-on"
How would the policy behave for someone choosing a family floater vs individual plan?,Family floater shares sum insured among members while individual provides separate coverage,"Family Floater... common sum insured; Individual policy... separate sum insured"
What happens if a user opts for unlimited restore add-on?,The policy provides unlimited restorations of sum insured in a policy year,"Provides Unlimited Restorations in a policy year"
If hospitalization includes non-medical expenses, how are they handled?,They are covered under Protect Benefit with no deduction,"Zero deduction on non-medical expenses"
Does the policy reduce benefits if a claim is made?,No, benefits like Plus Benefit are unaffected by claims,"irrespective of any claims made"
Are maternity expenses covered under this policy?,No, maternity is listed under standard exclusions,"Standard exclusions... Maternity"
Is there any co-payment based on geography?,No, there is no geography-based co-payment,"No geography-based co-payment"
Can the policy be renewed for life?,Yes, the policy offers lifelong renewal,"Lifelong renewal"
What are the standard exclusions in this policy?,Exclusions include maternity, cosmetic surgery, substance abuse, and more,"Standard exclusions... Cosmetic surgery... Maternity"